ENSGID,Condition_A
ENSG00000272701,-0.805883845
ENSG00000126870,-0.805888619
ENSG00000260776,-0.805916695
ENSG00000283900,-0.806271187
ENSG00000119943,-0.807227047
ENSG00000286588,-0.807309241
ENSG00000169246,-0.807350319
ENSG00000186166,-0.808262939
ENSG00000196557,-0.808320979
ENSG00000242086,-0.809109063
ENSG00000163357,-0.809494155
ENSG00000236782,-0.809578401
ENSG00000215483,-0.809821874
ENSG00000226696,-0.80983463
ENSG00000145198,-0.810044666
ENSG00000267419,-0.81022835
ENSG00000196873,-0.810279365
ENSG00000169660,-0.810796334
ENSG00000009724,-0.811268191
ENSG00000179583,-0.81130466
ENSG00000166246,-0.812365148
ENSG00000213801,-0.812741919
ENSG00000221241,-0.812806808
ENSG00000212493,-0.813047171
ENSG00000145020,-0.813133991
ENSG00000267470,-0.813808831
ENSG00000148690,-0.814382369
ENSG00000233436,-0.814603686
ENSG00000276317,-0.814698237
ENSG00000122735,-0.814772751
ENSG00000188162,-0.815025522
ENSG00000206149,-0.815747507
ENSG00000267313,-0.816090969
ENSG00000011590,-0.816225339
ENSG00000269535,-0.816939235
ENSG00000128159,-0.817043537
ENSG00000155066,-0.817135286
ENSG00000258725,-0.817197998
ENSG00000250286,-0.817345185
ENSG00000159712,-0.817687832
ENSG00000258548,-0.817923555
ENSG00000254064,-0.818061582
ENSG00000221843,-0.818246874
ENSG00000158125,-0.818618496
ENSG00000246263,-0.819165123
ENSG00000241288,-0.819308805
ENSG00000124920,-0.819878543
ENSG00000134539,-0.820684293
ENSG00000227388,-0.820996527
ENSG00000277883,-0.821263555
ENSG00000238278,-0.821558036
ENSG00000260473,-0.822037356
ENSG00000229519,-0.822218608
ENSG00000154920,-0.822274233
ENSG00000144395,-0.822678636
ENSG00000246250,-0.82270179
ENSG00000260565,-0.822972045
ENSG00000285752,-0.823262568
ENSG00000276564,-0.823404511
ENSG00000163463,-0.823790906
ENSG00000278784,-0.824117509
ENSG00000269352,-0.824275575
ENSG00000170734,-0.824324076
ENSG00000268438,-0.824404958
ENSG00000231881,-0.825452275
ENSG00000178127,-0.825895958
ENSG00000273759,-0.825951864
ENSG00000245156,-0.826193254
ENSG00000005206,-0.826232407
ENSG00000184208,-0.826731424
ENSG00000177990,-0.826876343
ENSG00000261118,-0.826940885
ENSG00000159289,-0.827016125
ENSG00000261366,-0.827468017
ENSG00000188833,-0.828124299
ENSG00000135407,-0.828526015
ENSG00000174227,-0.829298371
ENSG00000261349,-0.829873498
ENSG00000052841,-0.829941373
ENSG00000074855,-0.829943984
ENSG00000175318,-0.830038228
ENSG00000108785,-0.830332494
ENSG00000142512,-0.830335441
ENSG00000260641,-0.831039653
ENSG00000269867,-0.831442386
ENSG00000258649,-0.83151765
ENSG00000250536,-0.831611395
ENSG00000130827,-0.831788835
ENSG00000177576,-0.831944008
ENSG00000268903,-0.831968836
ENSG00000275552,-0.832316911
ENSG00000198901,-0.83247196
ENSG00000122507,-0.833152449
ENSG00000235513,-0.833302256
ENSG00000270332,-0.833938256
ENSG00000260007,-0.834653638
ENSG00000167895,-0.835222659
ENSG00000267481,-0.836134711
ENSG00000276255,-0.836190591
ENSG00000224973,-0.83682358
ENSG00000268006,-0.83707484
ENSG00000263826,-0.837154072
ENSG00000103154,-0.837271816
ENSG00000272562,-0.837504772
ENSG00000263847,-0.837514234
ENSG00000237753,-0.837689869
ENSG00000217930,-0.837698567
ENSG00000187775,-0.837736149
ENSG00000239528,-0.837793922
ENSG00000135976,-0.83787909
ENSG00000280055,-0.837884573
ENSG00000231073,-0.83843912
ENSG00000232803,-0.838470084
ENSG00000264895,-0.838581993
ENSG00000163126,-0.838662257
ENSG00000180747,-0.838702549
ENSG00000123349,-0.839297688
ENSG00000149781,-0.839599251
ENSG00000008226,-0.839843055
ENSG00000283945,-0.840061817
ENSG00000196668,-0.840218651
ENSG00000238198,-0.840424415
ENSG00000279425,-0.840464523
ENSG00000152214,-0.840518307
ENSG00000176593,-0.840710206
ENSG00000267432,-0.840928654
ENSG00000283312,-0.842168546
ENSG00000278434,-0.842277561
ENSG00000196912,-0.842606629
ENSG00000269821,-0.842628106
ENSG00000119946,-0.842744487
ENSG00000119707,-0.842818931
ENSG00000198753,-0.844335573
ENSG00000117335,-0.845909422
ENSG00000270231,-0.846146986
ENSG00000273295,-0.846361219
ENSG00000226210,-0.846438985
ENSG00000261758,-0.846632369
ENSG00000236372,-0.846719296
ENSG00000221184,-0.847020326
ENSG00000137804,-0.847638119
ENSG00000279283,-0.847964269
ENSG00000143382,-0.848158717
ENSG00000219481,-0.848388149
ENSG00000140400,-0.848680367
ENSG00000204248,-0.848905561
ENSG00000084453,-0.848910283
ENSG00000182676,-0.849067279
ENSG00000261386,-0.849117839
ENSG00000248124,-0.849362654
ENSG00000198088,-0.849805321
ENSG00000260948,-0.850223582
ENSG00000270804,-0.852281441
ENSG00000232901,-0.852857078
ENSG00000185485,-0.853334813
ENSG00000255185,-0.854247685
ENSG00000215158,-0.855766771
ENSG00000224934,-0.856170319
ENSG00000268105,-0.85730226
ENSG00000234026,-0.857352068
ENSG00000198870,-0.857555308
ENSG00000137817,-0.857617868
ENSG00000267265,-0.857875453
ENSG00000121351,-0.858257685
ENSG00000276216,-0.859113683
ENSG00000205771,-0.859411467
ENSG00000260160,-0.859650428
ENSG00000173641,-0.860146955
ENSG00000287735,-0.861179829
ENSG00000270019,-0.86144306
ENSG00000278811,-0.861890508
ENSG00000266173,-0.862631395
ENSG00000274925,-0.862766547
ENSG00000129673,-0.864191511
ENSG00000218226,-0.864746631
ENSG00000260941,-0.865348332
ENSG00000184619,-0.866080152
ENSG00000242797,-0.866384895
ENSG00000167964,-0.866924156
ENSG00000242759,-0.867736952
ENSG00000099725,-0.867875982
ENSG00000286223,-0.867905786
ENSG00000263786,-0.868109495
ENSG00000249915,-0.868663109
ENSG00000250853,-0.868817557
ENSG00000215375,-0.868972849
ENSG00000287878,-0.86905269
ENSG00000246792,-0.869232445
ENSG00000225969,-0.869404721
ENSG00000271580,-0.869720965
ENSG00000249152,-0.870108506
ENSG00000234494,-0.870352258
ENSG00000221978,-0.870980262
ENSG00000205485,-0.871692612
ENSG00000205482,-0.871786519
ENSG00000180730,-0.871834753
ENSG00000186301,-0.87349587
ENSG00000259116,-0.87357583
ENSG00000100311,-0.874672962
ENSG00000178567,-0.874703664
ENSG00000125895,-0.874837406
ENSG00000244627,-0.874995565
ENSG00000133710,-0.875224007
ENSG00000203799,-0.875551852
ENSG00000262171,-0.875931536
ENSG00000148357,-0.876049103
ENSG00000146592,-0.876441115
ENSG00000231752,-0.87655524
ENSG00000187097,-0.876606928
ENSG00000269958,-0.877164973
ENSG00000184988,-0.877566827
ENSG00000261744,-0.877770911
ENSG00000161328,-0.878398736
ENSG00000103995,-0.879225915
ENSG00000249035,-0.879436631
ENSG00000253200,-0.879836443
ENSG00000250116,-0.880097999
ENSG00000274652,-0.880270681
ENSG00000222375,-0.880904432
ENSG00000272084,-0.880950072
ENSG00000228363,-0.881200052
ENSG00000136059,-0.881227178
ENSG00000108799,-0.882212085
ENSG00000268047,-0.882242863
ENSG00000286067,-0.882632362
ENSG00000270184,-0.882934063
ENSG00000280222,-0.883643729
ENSG00000287601,-0.883703669
ENSG00000215244,-0.88374094
ENSG00000269318,-0.884196625
ENSG00000235408,-0.884588525
ENSG00000259659,-0.884624947
ENSG00000258441,-0.884790143
ENSG00000232593,-0.885505422
ENSG00000260167,-0.8856093
ENSG00000184381,-0.885668675
ENSG00000279520,-0.885670124
ENSG00000246366,-0.886227333
ENSG00000118557,-0.886599654
ENSG00000177225,-0.886886603
ENSG00000271533,-0.886955873
ENSG00000270874,-0.887177651
ENSG00000213970,-0.887183175
ENSG00000279798,-0.888100939
ENSG00000228315,-0.888119344
ENSG00000168477,-0.888868573
ENSG00000235244,-0.889123316
ENSG00000285763,-0.88917179
ENSG00000233264,-0.889424889
ENSG00000280355,-0.889464822
ENSG00000261996,-0.890958509
ENSG00000134183,-0.890978201
ENSG00000163492,-0.891588751
ENSG00000056487,-0.891886393
ENSG00000218537,-0.892259198
ENSG00000279901,-0.892362398
ENSG00000177595,-0.892446126
ENSG00000238197,-0.892854698
ENSG00000183569,-0.892933915
ENSG00000166436,-0.893375313
ENSG00000276603,-0.894581283
ENSG00000198723,-0.894661981
ENSG00000241163,-0.894686951
ENSG00000278963,-0.894813213
ENSG00000276248,-0.894920945
ENSG00000203761,-0.894958695
ENSG00000282851,-0.894992554
ENSG00000106701,-0.896302138
ENSG00000224574,-0.896842236
ENSG00000275023,-0.897260208
ENSG00000287778,-0.897775259
ENSG00000075073,-0.897783334
ENSG00000277968,-0.897855788
ENSG00000166432,-0.89800349
ENSG00000261528,-0.898256347
ENSG00000280347,-0.89899227
ENSG00000269855,-0.89908928
ENSG00000246090,-0.899633314
ENSG00000281706,-0.900443336
ENSG00000285796,-0.900494507
ENSG00000174500,-0.900716575
ENSG00000213906,-0.901145146
ENSG00000213212,-0.901154361
ENSG00000155511,-0.901478179
ENSG00000287724,-0.901824136
ENSG00000267082,-0.902090044
ENSG00000277290,-0.902318797
ENSG00000273618,-0.902406103
ENSG00000272945,-0.902509013
ENSG00000229598,-0.903019631
ENSG00000265806,-0.903566378
ENSG00000166762,-0.903665409
ENSG00000111325,-0.903750585
ENSG00000135436,-0.903874676
ENSG00000274021,-0.904015961
ENSG00000274602,-0.904129902
ENSG00000266897,-0.904759182
ENSG00000279345,-0.905200899
ENSG00000008517,-0.905335501
ENSG00000158286,-0.905864963
ENSG00000232104,-0.906178211
ENSG00000245149,-0.90630552
ENSG00000283877,-0.906308768
ENSG00000159173,-0.906684657
ENSG00000100429,-0.907127271
ENSG00000267750,-0.907452026
ENSG00000160226,-0.908149713
ENSG00000154898,-0.908597052
ENSG00000117425,-0.908626993
ENSG00000285416,-0.908997452
ENSG00000186235,-0.909263053
ENSG00000185278,-0.909405667
ENSG00000111641,-0.909479266
ENSG00000186409,-0.9095994
ENSG00000161960,-0.909650527
ENSG00000275131,-0.909694302
ENSG00000257957,-0.909705537
ENSG00000261326,-0.911001865
ENSG00000285879,-0.911566819
ENSG00000243970,-0.911644557
ENSG00000159086,-0.912564939
ENSG00000169252,-0.91276196
ENSG00000183506,-0.913182301
ENSG00000176681,-0.913475775
ENSG00000275097,-0.913594132
ENSG00000131797,-0.91427696
ENSG00000236430,-0.914359211
ENSG00000253476,-0.914509067
ENSG00000164398,-0.914829127
ENSG00000224821,-0.915394644
ENSG00000162526,-0.916078752
ENSG00000238317,-0.91608237
ENSG00000251432,-0.916264294
ENSG00000260318,-0.91665586
ENSG00000196104,-0.916849596
ENSG00000214595,-0.916885204
ENSG00000240499,-0.918429868
ENSG00000253972,-0.919066152
ENSG00000279187,-0.919406365
ENSG00000280332,-0.919810752
ENSG00000232237,-0.920177963
ENSG00000217653,-0.920246095
ENSG00000250999,-0.920625625
ENSG00000139714,-0.920691243
ENSG00000179406,-0.920779709
ENSG00000124549,-0.920926926
ENSG00000280339,-0.921541448
ENSG00000265511,-0.922398162
ENSG00000245694,-0.922625118
ENSG00000226648,-0.922761865
ENSG00000188383,-0.922801357
ENSG00000277758,-0.923133036
ENSG00000171217,-0.924448583
ENSG00000091879,-0.924552579
ENSG00000182578,-0.924763751
ENSG00000047662,-0.925196792
ENSG00000285130,-0.925232216
ENSG00000254860,-0.925393537
ENSG00000265800,-0.925688019
ENSG00000159496,-0.92580238
ENSG00000186815,-0.92585763
ENSG00000145975,-0.926251417
ENSG00000196296,-0.92648278
ENSG00000229097,-0.926812366
ENSG00000226824,-0.926883464
ENSG00000171790,-0.927994565
ENSG00000259448,-0.928066059
ENSG00000281490,-0.930252889
ENSG00000184343,-0.930348524
ENSG00000247679,-0.930394039
ENSG00000180881,-0.93123632
ENSG00000146352,-0.931720127
ENSG00000229955,-0.932373696
ENSG00000278341,-0.932784794
ENSG00000251364,-0.933196062
ENSG00000261474,-0.933486106
ENSG00000273891,-0.933794434
ENSG00000236810,-0.934059345
ENSG00000287858,-0.93415223
ENSG00000228748,-0.934230725
ENSG00000172965,-0.934299766
ENSG00000232940,-0.934689289
ENSG00000259845,-0.93554768
ENSG00000259972,-0.936419164
ENSG00000285570,-0.936614934
ENSG00000272983,-0.936733954
ENSG00000260279,-0.936810236
ENSG00000170703,-0.937442455
ENSG00000127415,-0.93781002
ENSG00000232006,-0.93822183
ENSG00000278897,-0.938224387
ENSG00000260735,-0.938410249
ENSG00000063015,-0.938555269
ENSG00000276449,-0.938606582
ENSG00000228141,-0.938816438
ENSG00000278876,-0.939722564
ENSG00000280239,-0.94008961
ENSG00000221539,-0.940261613
ENSG00000187609,-0.941283805
ENSG00000251414,-0.941327781
ENSG00000250938,-0.942572866
ENSG00000204172,-0.942738332
ENSG00000228327,-0.943135431
ENSG00000144045,-0.943519542
ENSG00000228812,-0.943564723
ENSG00000127586,-0.943576287
ENSG00000197768,-0.943850245
ENSG00000183134,-0.944030139
ENSG00000124762,-0.944374293
ENSG00000246203,-0.944503
ENSG00000279672,-0.944555346
ENSG00000160469,-0.945214203
ENSG00000157999,-0.945724801
ENSG00000137501,-0.946260337
ENSG00000108187,-0.94637299
ENSG00000153157,-0.946514182
ENSG00000135424,-0.946554047
ENSG00000259895,-0.94702022
ENSG00000239382,-0.947384855
ENSG00000276968,-0.947953655
ENSG00000262539,-0.948257751
ENSG00000101199,-0.94855365
ENSG00000152117,-0.948762417
ENSG00000228411,-0.948914644
ENSG00000149927,-0.948922679
ENSG00000233025,-0.949212036
ENSG00000241743,-0.949624527
ENSG00000266777,-0.950136645
ENSG00000267002,-0.950227146
ENSG00000232433,-0.950284175
ENSG00000243433,-0.950299501
ENSG00000187951,-0.950345568
ENSG00000270479,-0.950550783
ENSG00000288675,-0.951271744
ENSG00000204657,-0.951724353
ENSG00000235152,-0.952638071
ENSG00000135205,-0.952825727
ENSG00000243679,-0.953127142
ENSG00000286307,-0.953428783
ENSG00000127364,-0.953718197
ENSG00000286994,-0.953874762
ENSG00000277767,-0.953933105
ENSG00000188747,-0.953985677
ENSG00000068028,-0.954019096
ENSG00000112245,-0.954268495
ENSG00000237296,-0.954439925
ENSG00000242085,-0.954802298
ENSG00000234405,-0.954932927
ENSG00000279759,-0.95531638
ENSG00000205885,-0.956862891
ENSG00000080293,-0.957106544
ENSG00000113555,-0.957324038
ENSG00000282458,-0.957566743
ENSG00000288271,-0.957573604
ENSG00000168263,-0.957748581
ENSG00000261553,-0.957962858
ENSG00000287857,-0.958060407
ENSG00000286138,-0.958303015
ENSG00000104894,-0.958387527
ENSG00000197332,-0.958471688
ENSG00000270108,-0.958664038
ENSG00000267270,-0.958839039
ENSG00000277687,-0.959030235
ENSG00000218416,-0.959314136
ENSG00000158711,-0.95942271
ENSG00000259158,-0.959524288
ENSG00000274292,-0.959663705
ENSG00000232354,-0.959755012
ENSG00000112659,-0.959915043
ENSG00000228089,-0.959973312
ENSG00000228486,-0.960000464
ENSG00000183604,-0.960039614
ENSG00000236871,-0.960204389
ENSG00000234776,-0.960426595
ENSG00000004776,-0.960934493
ENSG00000181029,-0.961242202
ENSG00000279530,-0.961451742
ENSG00000149201,-0.962148787
ENSG00000270926,-0.962781547
ENSG00000134245,-0.962985101
ENSG00000142252,-0.963510209
ENSG00000286502,-0.963524679
ENSG00000267199,-0.963701884
ENSG00000279789,-0.963860524
ENSG00000261024,-0.963954118
ENSG00000226673,-0.964512865
ENSG00000263956,-0.964619351
ENSG00000189136,-0.964770178
ENSG00000232906,-0.965192497
ENSG00000172508,-0.965243849
ENSG00000163703,-0.965575889
ENSG00000168060,-0.965736056
ENSG00000109625,-0.965741652
ENSG00000091536,-0.96714033
ENSG00000253893,-0.967515866
ENSG00000196604,-0.968043626
ENSG00000230303,-0.968074242
ENSG00000173991,-0.968184524
ENSG00000261168,-0.968296068
ENSG00000243716,-0.968700154
ENSG00000101082,-0.969035269
ENSG00000255458,-0.969578769
ENSG00000197182,-0.970462344
ENSG00000286299,-0.970732072
ENSG00000242798,-0.9709383
ENSG00000283849,-0.970988995
ENSG00000261654,-0.97119791
ENSG00000279762,-0.971350118
ENSG00000286431,-0.971517182
ENSG00000280434,-0.973045558
ENSG00000107281,-0.973608235
ENSG00000169856,-0.973743085
ENSG00000264736,-0.973837067
ENSG00000235138,-0.974036027
ENSG00000179564,-0.976039187
ENSG00000134574,-0.977305189
ENSG00000250241,-0.977401575
ENSG00000241429,-0.977537938
ENSG00000247828,-0.977546673
ENSG00000184363,-0.977832005
ENSG00000247473,-0.978002097
ENSG00000231160,-0.978227079
ENSG00000259594,-0.978379077
ENSG00000242588,-0.978772608
ENSG00000279880,-0.978915545
ENSG00000143994,-0.979185552
ENSG00000261505,-0.980061015
ENSG00000235748,-0.980132624
ENSG00000196923,-0.980289129
ENSG00000226180,-0.980306945
ENSG00000230922,-0.980307261
ENSG00000214029,-0.981200494
ENSG00000144119,-0.982072257
ENSG00000215912,-0.982745427
ENSG00000188801,-0.98300533
ENSG00000241549,-0.983012862
ENSG00000270871,-0.983149089
ENSG00000142871,-0.983383466
ENSG00000182070,-0.983789964
ENSG00000273284,-0.983851388
ENSG00000285979,-0.984280422
ENSG00000140675,-0.984487984
ENSG00000251474,-0.984677477
ENSG00000249249,-0.984757073
ENSG00000157796,-0.985556463
ENSG00000225975,-0.98571619
ENSG00000248587,-0.985762159
ENSG00000261094,-0.986035985
ENSG00000225087,-0.986188977
ENSG00000186814,-0.986924121
ENSG00000076344,-0.987543746
ENSG00000276337,-0.987800793
ENSG00000269836,-0.987817224
ENSG00000129467,-0.987819678
ENSG00000283236,-0.988531507
ENSG00000174885,-0.988555658
ENSG00000105792,-0.989448262
ENSG00000286058,-0.989868986
ENSG00000197119,-0.991094281
ENSG00000288612,-0.991756193
ENSG00000265218,-0.991790067
ENSG00000243323,-0.991928757
ENSG00000227543,-0.99273143
ENSG00000272734,-0.993388093
ENSG00000188710,-0.993462382
ENSG00000237094,-0.993561302
ENSG00000182841,-0.993762738
ENSG00000230224,-0.994276966
ENSG00000106336,-0.994357152
ENSG00000204176,-0.994996948
ENSG00000224420,-0.995681878
ENSG00000284617,-0.996171137
ENSG00000176153,-0.997007098
ENSG00000254528,-0.997341443
ENSG00000164877,-0.998081447
ENSG00000163958,-0.998119336
ENSG00000275481,-0.998244922
ENSG00000126231,-0.998363771
ENSG00000280063,-0.998779611
ENSG00000280069,-0.999062322
ENSG00000268218,-0.999725472
ENSG00000214188,-0.999809542
ENSG00000184402,-1.000067931
ENSG00000174776,-1.000335429
ENSG00000146067,-1.000491076
ENSG00000185189,-1.001179237
ENSG00000159388,-1.001663311
ENSG00000186583,-1.001954122
ENSG00000184925,-1.002987526
ENSG00000240859,-1.003013628
ENSG00000220161,-1.003209849
ENSG00000255639,-1.003309453
ENSG00000149243,-1.003522102
ENSG00000268401,-1.003891885
ENSG00000250571,-1.003904946
ENSG00000265749,-1.004015542
ENSG00000216895,-1.004556981
ENSG00000161664,-1.004804049
ENSG00000273079,-1.005123432
ENSG00000136206,-1.005171984
ENSG00000246451,-1.005242067
ENSG00000229848,-1.00531848
ENSG00000279088,-1.00535803
ENSG00000267582,-1.005482369
ENSG00000197753,-1.005747834
ENSG00000257910,-1.006589088
ENSG00000271216,-1.006736249
ENSG00000268043,-1.006949633
ENSG00000201785,-1.007096081
ENSG00000007392,-1.007534066
ENSG00000224945,-1.007773308
ENSG00000269086,-1.008072205
ENSG00000064607,-1.008217169
ENSG00000198658,-1.008672867
ENSG00000172232,-1.008768515
ENSG00000260093,-1.008880038
ENSG00000166839,-1.009037471
ENSG00000259429,-1.009859037
ENSG00000257122,-1.010040577
ENSG00000260778,-1.010428358
ENSG00000268030,-1.010444756
ENSG00000142408,-1.011347464
ENSG00000279852,-1.011624915
ENSG00000263916,-1.012923609
ENSG00000213213,-1.013107873
ENSG00000224506,-1.013374431
ENSG00000286974,-1.014051332
ENSG00000254634,-1.014462698
ENSG00000258858,-1.01511448
ENSG00000149634,-1.015597693
ENSG00000232164,-1.016036541
ENSG00000172888,-1.016376267
ENSG00000238741,-1.016967193
ENSG00000109163,-1.017218748
ENSG00000142396,-1.017684214
ENSG00000230565,-1.017750442
ENSG00000231105,-1.018104794
ENSG00000220323,-1.018492954
ENSG00000154099,-1.018611015
ENSG00000178297,-1.01903627
ENSG00000099889,-1.019462353
ENSG00000105675,-1.020234804
ENSG00000237015,-1.020274742
ENSG00000127124,-1.020570622
ENSG00000248019,-1.021619681
ENSG00000251666,-1.022252546
ENSG00000154358,-1.022677682
ENSG00000196872,-1.023011774
ENSG00000279891,-1.023570977
ENSG00000130702,-1.023698137
ENSG00000286618,-1.023699189
ENSG00000213983,-1.023788566
ENSG00000200090,-1.023841207
ENSG00000287809,-1.024317076
ENSG00000265791,-1.024395401
ENSG00000229152,-1.024711554
ENSG00000273899,-1.024987648
ENSG00000187650,-1.025064955
ENSG00000183091,-1.025177795
ENSG00000104432,-1.025589174
ENSG00000132274,-1.025595813
ENSG00000273340,-1.025646345
ENSG00000008710,-1.026239274
ENSG00000183960,-1.026345031
ENSG00000276710,-1.027087647
ENSG00000233337,-1.027219024
ENSG00000145113,-1.027224667
ENSG00000259515,-1.027414563
ENSG00000176884,-1.027495983
ENSG00000258515,-1.027844186
ENSG00000234678,-1.027944369
ENSG00000101282,-1.029378891
ENSG00000286004,-1.029743096
ENSG00000269929,-1.029870026
ENSG00000280486,-1.030121909
ENSG00000168071,-1.030174852
ENSG00000284946,-1.03052615
ENSG00000269680,-1.030756478
ENSG00000223855,-1.031065694
ENSG00000181800,-1.031385622
ENSG00000204577,-1.03162781
ENSG00000238038,-1.032070452
ENSG00000159433,-1.032288607
ENSG00000280927,-1.032445461
ENSG00000260898,-1.032605543
ENSG00000235072,-1.03344297
ENSG00000207425,-1.033636155
ENSG00000215908,-1.03397364
ENSG00000285730,-1.034314256
ENSG00000066230,-1.034839179
ENSG00000263624,-1.035635598
ENSG00000130540,-1.035956731
ENSG00000263069,-1.036197158
ENSG00000204681,-1.036347204
ENSG00000280129,-1.036347251
ENSG00000183914,-1.036884804
ENSG00000163050,-1.036889647
ENSG00000280058,-1.036964643
ENSG00000134627,-1.037097554
ENSG00000287562,-1.03710836
ENSG00000287408,-1.037253002
ENSG00000257285,-1.037845467
ENSG00000111331,-1.037910252
ENSG00000125787,-1.038129759
ENSG00000185905,-1.038193496
ENSG00000146556,-1.039304567
ENSG00000231707,-1.039357045
ENSG00000279662,-1.039407187
ENSG00000180089,-1.039905928
ENSG00000237940,-1.040249695
ENSG00000261240,-1.040437705
ENSG00000147166,-1.040454968
ENSG00000172345,-1.040837829
ENSG00000249835,-1.041235785
ENSG00000267519,-1.041798249
ENSG00000267244,-1.042320999
ENSG00000276853,-1.042567526
ENSG00000139192,-1.042656114
ENSG00000278986,-1.04296132
ENSG00000248544,-1.042976537
ENSG00000197816,-1.043912837
ENSG00000199912,-1.044446707
ENSG00000227473,-1.044481286
ENSG00000177788,-1.044604145
ENSG00000171163,-1.044655507
ENSG00000265194,-1.044655909
ENSG00000237491,-1.044687318
ENSG00000204121,-1.045370893
ENSG00000183718,-1.045716404
ENSG00000148942,-1.046897255
ENSG00000212694,-1.046909653
ENSG00000224323,-1.047751716
ENSG00000215644,-1.047784575
ENSG00000254527,-1.048159301
ENSG00000226609,-1.048312915
ENSG00000261104,-1.049191116
ENSG00000169231,-1.049746171
ENSG00000228544,-1.04977082
ENSG00000249364,-1.050358788
ENSG00000266998,-1.051257659
ENSG00000286195,-1.051654708
ENSG00000226383,-1.052550269
ENSG00000223764,-1.053389613
ENSG00000105808,-1.053739697
ENSG00000261819,-1.054214262
ENSG00000233198,-1.055352279
ENSG00000285077,-1.055444225
ENSG00000162777,-1.055654527
ENSG00000201820,-1.055823334
ENSG00000225032,-1.056116821
ENSG00000236526,-1.056659629
ENSG00000282508,-1.05685207
ENSG00000273448,-1.056859071
ENSG00000167011,-1.05763655
ENSG00000164619,-1.05798114
ENSG00000287299,-1.058294915
ENSG00000184949,-1.058306435
ENSG00000006025,-1.059553615
ENSG00000267049,-1.059578381
ENSG00000186715,-1.06023272
ENSG00000130844,-1.060717367
ENSG00000229727,-1.061197734
ENSG00000228242,-1.061555288
ENSG00000152076,-1.062462229
ENSG00000185499,-1.062482897
ENSG00000185495,-1.062544219
ENSG00000142347,-1.063193012
ENSG00000285664,-1.06358108
ENSG00000236383,-1.063715634
ENSG00000287387,-1.065259083
ENSG00000253159,-1.066058702
ENSG00000228109,-1.066820462
ENSG00000101977,-1.067342274
ENSG00000223508,-1.067669742
ENSG00000270012,-1.068010381
ENSG00000131480,-1.068358648
ENSG00000250230,-1.069196837
ENSG00000244332,-1.069347586
ENSG00000259635,-1.069687438
ENSG00000263272,-1.06971493
ENSG00000273521,-1.069745865
ENSG00000055732,-1.071051458
ENSG00000069812,-1.071561702
ENSG00000177103,-1.071589406
ENSG00000254536,-1.07172069
ENSG00000078814,-1.071809641
ENSG00000185689,-1.071863136
ENSG00000272849,-1.071951217
ENSG00000275056,-1.073802628
ENSG00000212452,-1.07390533
ENSG00000196689,-1.073915585
ENSG00000113108,-1.07411831
ENSG00000082196,-1.074124636
ENSG00000287923,-1.074196006
ENSG00000229657,-1.074378467
ENSG00000257511,-1.074383534
ENSG00000009950,-1.074795473
ENSG00000273449,-1.07485498
ENSG00000100767,-1.075007499
ENSG00000184163,-1.075013811
ENSG00000286177,-1.075331003
ENSG00000226416,-1.076074211
ENSG00000100288,-1.076499934
ENSG00000257335,-1.076517376
ENSG00000225920,-1.07667111
ENSG00000137968,-1.076822124
ENSG00000286242,-1.07723761
ENSG00000278948,-1.077380121
ENSG00000277287,-1.077883869
ENSG00000101194,-1.077908188
ENSG00000009790,-1.079523918
ENSG00000280384,-1.079896793
ENSG00000280087,-1.080961014
ENSG00000093100,-1.081047927
ENSG00000203325,-1.081135506
ENSG00000262155,-1.081311817
ENSG00000110888,-1.081602147
ENSG00000187726,-1.081827148
ENSG00000177984,-1.082155031
ENSG00000169583,-1.082198879
ENSG00000235090,-1.082295328
ENSG00000260060,-1.082618273
ENSG00000245522,-1.084298452
ENSG00000260193,-1.084766212
ENSG00000134398,-1.085022352
ENSG00000272108,-1.085024476
ENSG00000275017,-1.085261068
ENSG00000275155,-1.085590344
ENSG00000272097,-1.086528757
ENSG00000257839,-1.086612957
ENSG00000268649,-1.08712585
ENSG00000128016,-1.088749941
ENSG00000183535,-1.08885604
ENSG00000279039,-1.088962937
ENSG00000205959,-1.089482778
ENSG00000198563,-1.089832898
ENSG00000279500,-1.0899237
ENSG00000164404,-1.089934557
ENSG00000269858,-1.090865262
ENSG00000287737,-1.09302847
ENSG00000258317,-1.093490644
ENSG00000285668,-1.093807981
ENSG00000235397,-1.094430638
ENSG00000265474,-1.094508675
ENSG00000280451,-1.094719823
ENSG00000204177,-1.096063482
ENSG00000121716,-1.096609918
ENSG00000284642,-1.096653108
ENSG00000215915,-1.096787158
ENSG00000106113,-1.096966666
ENSG00000233122,-1.097076686
ENSG00000235703,-1.097548128
ENSG00000263326,-1.098313944
ENSG00000286696,-1.098605632
ENSG00000235885,-1.098754544
ENSG00000110719,-1.098824159
ENSG00000276523,-1.099294749
ENSG00000008438,-1.099712996
ENSG00000164776,-1.099780691
ENSG00000124602,-1.099790973
ENSG00000272140,-1.099900405
ENSG00000214300,-1.099990876
ENSG00000257270,-1.100083544
ENSG00000270110,-1.100463313
ENSG00000223374,-1.101024954
ENSG00000141391,-1.101261478
ENSG00000102901,-1.101563707
ENSG00000167880,-1.101578029
ENSG00000015413,-1.102444788
ENSG00000279529,-1.103317035
ENSG00000260398,-1.104034056
ENSG00000174483,-1.104372164
ENSG00000249684,-1.104378918
ENSG00000234273,-1.106146872
